,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Asunción de la Virgen,Asunción de la Virgen_lower,Asunción de la Virgen_upper,Asunción de la Virgen (Trasladado),Asunción de la Virgen (Trasladado)_lower,Asunción de la Virgen (Trasladado)_upper,Año nuevo,Año nuevo_lower,Año nuevo_upper,CFSDay,CFSDay_lower,CFSDay_upper,Día de la Constitución Española,Día de la Constitución Española_lower,Día de la Constitución Española_upper,Día de la Hispanidad,Día de la Hispanidad_lower,Día de la Hispanidad_upper,Día del Trabajador,Día del Trabajador_lower,Día del Trabajador_upper,Día del Trabajador (Trasladado),Día del Trabajador (Trasladado)_lower,Día del Trabajador (Trasladado)_upper,Epifanía del Señor,Epifanía del Señor_lower,Epifanía del Señor_upper,LPPDay,LPPDay_lower,LPPDay_upper,La Inmaculada Concepción,La Inmaculada Concepción_lower,La Inmaculada Concepción_upper,Navidad,Navidad_lower,Navidad_upper,Navidad (Trasladado),Navidad (Trasladado)_lower,Navidad (Trasladado)_upper,Openning,Openning_lower,Openning_upper,PN1,PN1_lower,PN1_upper,PN2,PN2_lower,PN2_upper,PN3,PN3_lower,PN3_upper,PN4,PN4_lower,PN4_upper,PN5,PN5_lower,PN5_upper,SuperSpike,SuperSpike_lower,SuperSpike_upper,Todos los Santos,Todos los Santos_lower,Todos los Santos_upper,Viernes Santo,Viernes Santo_lower,Viernes Santo_upper,VoucherDay,VoucherDay_lower,VoucherDay_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
175,2022-04-04,64793.4412687845,85430.89584810553,93346.197903067,64793.4412687845,64793.4412687845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16698.816836981852,16698.816836981852,16698.816836981852,5512.688730762782,5512.688730762782,5512.688730762782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24602.40241283566,24602.40241283566,24602.40241283566,22211.505567744633,22211.505567744633,22211.505567744633,2390.896845091025,2390.896845091025,2390.896845091025,0.0,0.0,0.0,89395.84368162017
176,2022-04-05,63530.48123268947,66052.57491676461,74095.96009488145,63530.48123268947,63530.48123268947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2554.0608098658636,-2554.0608098658636,-2554.0608098658636,6988.35629659476,6988.35629659476,6988.35629659476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6704.996684485328,6704.996684485328,6704.996684485328,4434.295486728897,4434.295486728897,4434.295486728897,2270.7011977564316,2270.7011977564316,2270.7011977564316,0.0,0.0,0.0,70235.4779171748
177,2022-04-06,62267.521196594425,59794.01917730216,67755.96684050764,62267.521196594425,62267.521196594425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.9996698983962,787.9996698983962,787.9996698983962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594.3050085078853,1594.3050085078853,1594.3050085078853,787.9996698983962,787.9996698983962,787.9996698983962,806.3053386094891,806.3053386094891,806.3053386094891,0.0,0.0,0.0,63861.82620510231
178,2022-04-07,62046.609334042056,63210.57280660003,71476.28316731176,62046.609334042056,62046.609334042056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3603745683075,371.3603745683075,371.3603745683075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.860048068144,5420.860048068144,5420.860048068144,3989.3467321025237,3989.3467321025237,3989.3467321025237,1431.5133159656204,1431.5133159656204,1431.5133159656204,0.0,0.0,0.0,67467.4693821102
179,2022-04-08,61825.69747148971,56462.27466945978,64095.180915753066,61825.69747148971,61825.69747148971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.382477241718,-340.382477241718,-340.382477241718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1593.436474856821,-1593.436474856821,-1593.436474856821,-465.9093297280999,-465.9093297280999,-465.9093297280999,-1127.527145128721,-1127.527145128721,-1127.527145128721,0.0,0.0,0.0,60232.26099663289
180,2022-04-09,61604.78560893734,53321.62727406621,61200.67781925745,61604.78560893734,61604.78560893734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4668.784712811108,-4668.784712811108,-4668.784712811108,0.0,0.0,0.0,-4668.784712811108,-4668.784712811108,-4668.784712811108,0.0,0.0,0.0,56936.00089612623
181,2022-04-10,61383.873746384976,59509.49348441934,67571.95472097391,61383.873746384976,61383.873746384976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.66561597767704,-45.66561597767704,-45.66561597767704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.2159020612144,2469.2159020612144,2469.2159020612144,3572.3207415565394,3572.3207415565394,3572.3207415565394,-1103.1048394953248,-1103.1048394953248,-1103.1048394953248,0.0,0.0,0.0,63853.08964844619
182,2022-04-11,61162.96188383261,62599.97462355924,70634.4523191807,61162.96188383261,61162.96188383261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.8024614399952,-395.8024614399952,-395.8024614399952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5487.553888699652,5487.553888699652,5487.553888699652,3096.657043607839,3096.657043607839,3096.657043607839,2390.8968450918132,2390.8968450918132,2390.8968450918132,0.0,0.0,0.0,66650.51577253226
183,2022-04-12,60942.05002128024,58976.71664033224,66981.80974459919,60942.05002128024,60942.05002128024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2145.174345269786,2145.174345269786,2145.174345269786,-125.52685248638198,-125.52685248638198,-125.52685248638198,2270.7011977561683,2270.7011977561683,2270.7011977561683,0.0,0.0,0.0,63087.22436655003
184,2022-04-13,60721.138158727896,57504.822288371746,65469.37603753094,60721.138158727896,60721.138158727896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.3053386102613,806.3053386102613,806.3053386102613,0.0,0.0,0.0,806.3053386102613,806.3053386102613,806.3053386102613,0.0,0.0,0.0,61527.44349733816
185,2022-04-14,60500.226296175526,61959.90164404838,70030.72821012349,60500.226296175526,60500.226296175526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3603745683075,371.3603745683075,371.3603745683075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.860048069647,5420.860048069647,5420.860048069647,3989.3467321025237,3989.3467321025237,3989.3467321025237,1431.5133159671227,1431.5133159671227,1431.5133159671227,0.0,0.0,0.0,65921.08634424517
186,2022-04-15,60279.31443362318,48132.404007254125,55959.473401455136,60279.31443362318,60279.31443362318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.382477241718,-340.382477241718,-340.382477241718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6692.941287368637,-6692.941287368637,-6692.941287368637,0.0,0.0,0.0,-8286.377762230333,-8286.377762230333,-8286.377762230333,-7158.850617096738,-7158.850617096738,-7158.850617096738,-1127.5271451335955,-1127.5271451335955,-1127.5271451335955,0.0,0.0,0.0,51992.93667139285
187,2022-04-16,60058.40257107081,51386.00323070362,59150.48541911194,60058.40257107081,60058.40257107081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4668.784712811714,-4668.784712811714,-4668.784712811714,0.0,0.0,0.0,-4668.784712811714,-4668.784712811714,-4668.784712811714,0.0,0.0,0.0,55389.617858259095
188,2022-04-17,59837.490708518446,62586.28432353786,70516.77381202839,59837.490708518446,59837.490708518446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7662.98553195492,7662.98553195492,7662.98553195492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6559.88069246311,6559.88069246311,6559.88069246311,7662.98553195492,7662.98553195492,7662.98553195492,-1103.1048394918096,-1103.1048394918096,-1103.1048394918096,0.0,0.0,0.0,66397.37140098156
189,2022-04-18,59616.57884596608,56999.48893536363,65037.73908156921,59616.57884596608,59616.57884596608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-832.1790348485923,-832.1790348485923,-832.1790348485923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.7178102453468,1558.7178102453468,1558.7178102453468,-832.1790348485923,-832.1790348485923,-832.1790348485923,2390.896845093939,2390.896845093939,2390.896845093939,0.0,0.0,0.0,61175.29665621143
190,2022-04-19,59395.66698341372,57646.739874006525,65691.17624560285,59395.66698341372,59395.66698341372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.701197754276,2270.701197754276,2270.701197754276,0.0,0.0,0.0,2270.701197754276,2270.701197754276,2270.701197754276,0.0,0.0,0.0,61666.368181168
191,2022-04-20,59174.755120861366,55831.854022948966,64124.070279120875,59174.755120861366,59174.755120861366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.3053386110332,806.3053386110332,806.3053386110332,0.0,0.0,0.0,806.3053386110332,806.3053386110332,806.3053386110332,0.0,0.0,0.0,59981.0604594724
192,2022-04-21,58953.843258308996,64476.57299153448,72836.47021620208,58953.843258308996,58953.843258308996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0110660303067,619.0110660303067,619.0110660303067,0.0,0.0,0.0,7662.98553195492,7662.98553195492,7662.98553195492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9713.50991395356,9713.50991395356,9713.50991395356,8281.996597985226,8281.996597985226,8281.996597985226,1431.5133159683326,1431.5133159683326,1431.5133159683326,0.0,0.0,0.0,68667.35317226255
193,2022-04-22,58732.93139575665,58737.604345295804,66421.03338958655,58732.93139575665,58732.93139575665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.2401694804034,2293.2401694804034,2293.2401694804034,3617.986357534216,3617.986357534216,3617.986357534216,-832.1790348485923,-832.1790348485923,-832.1790348485923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3951.520347049544,3951.520347049544,3951.520347049544,5079.047492166028,5079.047492166028,5079.047492166028,-1127.5271451164838,-1127.5271451164838,-1127.5271451164838,0.0,0.0,0.0,62684.451742806195
194,2022-04-23,58512.01953320428,49525.17831175284,57593.86931581926,58512.01953320428,58512.01953320428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4794.311565297271,-4794.311565297271,-4794.311565297271,-125.52685248638198,-125.52685248638198,-125.52685248638198,-4668.784712810889,-4668.784712810889,-4668.784712810889,0.0,0.0,0.0,53717.70796790701
195,2022-04-24,58291.107670651916,56776.48037134033,64666.24679747756,58291.107670651916,58291.107670651916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2514.8815180467677,2514.8815180467677,2514.8815180467677,3617.986357534216,3617.986357534216,3617.986357534216,-1103.1048394874488,-1103.1048394874488,-1103.1048394874488,0.0,0.0,0.0,60805.98918869868
196,2022-04-25,58070.195808099554,56310.092219066806,64151.34832466626,58070.195808099554,58070.195808099554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2265.369992608345,2265.369992608345,2265.369992608345,-125.52685248638198,-125.52685248638198,-125.52685248638198,2390.896845094727,2390.896845094727,2390.896845094727,0.0,0.0,0.0,60335.5658007079
197,2022-04-26,57849.28394554719,56290.7612987172,64177.19007169375,57849.28394554719,57849.28394554719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.701197760761,2270.701197760761,2270.701197760761,0.0,0.0,0.0,2270.701197760761,2270.701197760761,2270.701197760761,0.0,0.0,0.0,60119.98514330795
198,2022-04-27,57628.372082994836,58004.17898840745,65873.05632145377,57628.372082994836,57628.372082994836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4424.291696146021,4424.291696146021,4424.291696146021,3617.986357534216,3617.986357534216,3617.986357534216,806.3053386118053,806.3053386118053,806.3053386118053,0.0,0.0,0.0,62052.66377914086
199,2022-04-28,57407.46022044248,62369.4156655596,70098.85348370162,57407.46022044248,57407.46022044248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,7662.98553195492,7662.98553195492,7662.98553195492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8968.971995438373,8968.971995438373,8968.971995438373,7537.458679468537,7537.458679468537,7537.458679468537,1431.513315969835,1431.513315969835,1431.513315969835,0.0,0.0,0.0,66376.43221588085
200,2022-04-29,57186.54835789012,58884.30698219955,67136.5130089954,57186.54835789012,57186.54835789012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6830.806497106327,6830.806497106327,6830.806497106327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5703.279351984969,5703.279351984969,5703.279351984969,6830.806497106327,6830.806497106327,6830.806497106327,-1127.527145121358,-1127.527145121358,-1127.527145121358,0.0,0.0,0.0,62889.827709875084
201,2022-04-30,56965.63649533775,51143.14385157533,59290.36164065951,56965.63649533775,56965.63649533775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,-832.1790348485923,-832.1790348485923,-832.1790348485923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1882.9773901258695,-1882.9773901258695,-1882.9773901258695,2785.807322685624,2785.807322685624,2785.807322685624,-4668.784712811494,-4668.784712811494,-4668.784712811494,0.0,0.0,0.0,55082.65910521188
202,2022-05-01,56744.724632785386,55062.182459476295,63145.42580254839,56744.724632785386,56744.724632785386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389.3546655639007,2389.3546655639007,2389.3546655639007,3492.459505047834,3492.459505047834,3492.459505047834,-1103.1048394839338,-1103.1048394839338,-1103.1048394839338,0.0,0.0,0.0,59134.07929834929
203,2022-05-02,56523.812770233024,54319.283816292875,61969.93181078675,56523.812770233024,56523.812770233024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-479.52592089033016,-479.52592089033016,-479.52592089033016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.8440717122871,1785.8440717122871,1785.8440717122871,-605.0527733767121,-605.0527733767121,-605.0527733767121,2390.8968450889993,2390.8968450889993,2390.8968450889993,0.0,0.0,0.0,58309.65684194531
204,2022-05-03,56302.90090768066,58430.58852550855,66156.23755333378,56302.90090768066,56302.90090768066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5888.687555293085,5888.687555293085,5888.687555293085,3617.986357534216,3617.986357534216,3617.986357534216,2270.7011977588695,2270.7011977588695,2270.7011977588695,0.0,0.0,0.0,62191.58846297375
