,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Asunción de la Virgen,Asunción de la Virgen_lower,Asunción de la Virgen_upper,Asunción de la Virgen (Trasladado),Asunción de la Virgen (Trasladado)_lower,Asunción de la Virgen (Trasladado)_upper,Año nuevo,Año nuevo_lower,Año nuevo_upper,CFSDay,CFSDay_lower,CFSDay_upper,Día de la Constitución Española,Día de la Constitución Española_lower,Día de la Constitución Española_upper,Día de la Hispanidad,Día de la Hispanidad_lower,Día de la Hispanidad_upper,Día del Trabajador,Día del Trabajador_lower,Día del Trabajador_upper,Día del Trabajador (Trasladado),Día del Trabajador (Trasladado)_lower,Día del Trabajador (Trasladado)_upper,Epifanía del Señor,Epifanía del Señor_lower,Epifanía del Señor_upper,LPPDay,LPPDay_lower,LPPDay_upper,La Inmaculada Concepción,La Inmaculada Concepción_lower,La Inmaculada Concepción_upper,Navidad,Navidad_lower,Navidad_upper,Navidad (Trasladado),Navidad (Trasladado)_lower,Navidad (Trasladado)_upper,Openning,Openning_lower,Openning_upper,PN1,PN1_lower,PN1_upper,PN2,PN2_lower,PN2_upper,PN3,PN3_lower,PN3_upper,PN4,PN4_lower,PN4_upper,PN5,PN5_lower,PN5_upper,SuperSpike,SuperSpike_lower,SuperSpike_upper,Todos los Santos,Todos los Santos_lower,Todos los Santos_upper,Viernes Santo,Viernes Santo_lower,Viernes Santo_upper,VoucherDay,VoucherDay_lower,VoucherDay_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
175,2022-04-04,64793.4412687845,85529.78210953769,93294.14548612337,64793.4412687845,64793.4412687845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16698.816836981852,16698.816836981852,16698.816836981852,5512.688730762782,5512.688730762782,5512.688730762782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24602.40241283566,24602.40241283566,24602.40241283566,22211.505567744633,22211.505567744633,22211.505567744633,2390.896845091025,2390.896845091025,2390.896845091025,0.0,0.0,0.0,89395.84368162017
176,2022-04-05,63530.48123268947,66225.22344269443,74040.40314004349,63530.48123268947,63530.48123268947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2554.0608098658636,-2554.0608098658636,-2554.0608098658636,6988.35629659476,6988.35629659476,6988.35629659476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6704.996684485328,6704.996684485328,6704.996684485328,4434.295486728897,4434.295486728897,4434.295486728897,2270.7011977564316,2270.7011977564316,2270.7011977564316,0.0,0.0,0.0,70235.4779171748
177,2022-04-06,62267.521196594425,59774.46308504394,68032.52495939731,62267.521196594425,62267.521196594425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.9996698983962,787.9996698983962,787.9996698983962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594.3050085078853,1594.3050085078853,1594.3050085078853,787.9996698983962,787.9996698983962,787.9996698983962,806.3053386094891,806.3053386094891,806.3053386094891,0.0,0.0,0.0,63861.82620510231
178,2022-04-07,62046.609334042056,63439.68246394845,71524.7653580479,62046.609334042056,62046.609334042056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3603745683075,371.3603745683075,371.3603745683075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.860048068144,5420.860048068144,5420.860048068144,3989.3467321025237,3989.3467321025237,3989.3467321025237,1431.5133159656204,1431.5133159656204,1431.5133159656204,0.0,0.0,0.0,67467.4693821102
179,2022-04-08,61825.69747148971,56109.51101939242,64132.24899326938,61825.69747148971,61825.69747148971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.382477241718,-340.382477241718,-340.382477241718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1593.436474856821,-1593.436474856821,-1593.436474856821,-465.9093297280999,-465.9093297280999,-465.9093297280999,-1127.527145128721,-1127.527145128721,-1127.527145128721,0.0,0.0,0.0,60232.26099663289
180,2022-04-09,61604.78560893734,53008.1538819619,61168.15413034709,61604.78560893734,61604.78560893734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4668.784712811108,-4668.784712811108,-4668.784712811108,0.0,0.0,0.0,-4668.784712811108,-4668.784712811108,-4668.784712811108,0.0,0.0,0.0,56936.00089612623
181,2022-04-10,61383.873746384976,59694.45374899806,67785.71653906537,61383.873746384976,61383.873746384976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.66561597767704,-45.66561597767704,-45.66561597767704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.2159020612144,2469.2159020612144,2469.2159020612144,3572.3207415565394,3572.3207415565394,3572.3207415565394,-1103.1048394953248,-1103.1048394953248,-1103.1048394953248,0.0,0.0,0.0,63853.08964844619
182,2022-04-11,61162.96188383261,62565.85224859808,70601.24726585209,61162.96188383261,61162.96188383261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.8024614399952,-395.8024614399952,-395.8024614399952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5487.553888699652,5487.553888699652,5487.553888699652,3096.657043607839,3096.657043607839,3096.657043607839,2390.8968450918132,2390.8968450918132,2390.8968450918132,0.0,0.0,0.0,66650.51577253226
183,2022-04-12,60942.05002128024,59104.701420882884,66871.12455487897,60942.05002128024,60942.05002128024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2145.174345269786,2145.174345269786,2145.174345269786,-125.52685248638198,-125.52685248638198,-125.52685248638198,2270.7011977561683,2270.7011977561683,2270.7011977561683,0.0,0.0,0.0,63087.22436655003
184,2022-04-13,60721.138158727896,57618.07889679987,65394.752338290295,60721.138158727896,60721.138158727896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.3053386102613,806.3053386102613,806.3053386102613,0.0,0.0,0.0,806.3053386102613,806.3053386102613,806.3053386102613,0.0,0.0,0.0,61527.44349733816
185,2022-04-14,60500.226296175526,61547.81976133052,70050.1798842511,60500.226296175526,60500.226296175526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3603745683075,371.3603745683075,371.3603745683075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.860048069647,5420.860048069647,5420.860048069647,3989.3467321025237,3989.3467321025237,3989.3467321025237,1431.5133159671227,1431.5133159671227,1431.5133159671227,0.0,0.0,0.0,65921.08634424517
186,2022-04-15,60279.31443362318,47946.80957821023,56000.850042678445,60279.31443362318,60279.31443362318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.382477241718,-340.382477241718,-340.382477241718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6692.941287368637,-6692.941287368637,-6692.941287368637,0.0,0.0,0.0,-8286.377762230333,-8286.377762230333,-8286.377762230333,-7158.850617096738,-7158.850617096738,-7158.850617096738,-1127.5271451335955,-1127.5271451335955,-1127.5271451335955,0.0,0.0,0.0,51992.93667139285
187,2022-04-16,60058.40257107081,51489.00282906484,59206.62971750359,60058.40257107081,60058.40257107081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4668.784712811714,-4668.784712811714,-4668.784712811714,0.0,0.0,0.0,-4668.784712811714,-4668.784712811714,-4668.784712811714,0.0,0.0,0.0,55389.617858259095
188,2022-04-17,59837.490708518446,62485.29903565824,70482.2308956373,59837.490708518446,59837.490708518446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7662.98553195492,7662.98553195492,7662.98553195492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6559.88069246311,6559.88069246311,6559.88069246311,7662.98553195492,7662.98553195492,7662.98553195492,-1103.1048394918096,-1103.1048394918096,-1103.1048394918096,0.0,0.0,0.0,66397.37140098156
189,2022-04-18,59616.57884596608,57281.13066185507,64873.2797015154,59616.57884596608,59616.57884596608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-832.1790348485923,-832.1790348485923,-832.1790348485923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.7178102453468,1558.7178102453468,1558.7178102453468,-832.1790348485923,-832.1790348485923,-832.1790348485923,2390.896845093939,2390.896845093939,2390.896845093939,0.0,0.0,0.0,61175.29665621143
190,2022-04-19,59395.66698341372,57769.204659542454,65575.7134928487,59395.66698341372,59395.66698341372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.701197754276,2270.701197754276,2270.701197754276,0.0,0.0,0.0,2270.701197754276,2270.701197754276,2270.701197754276,0.0,0.0,0.0,61666.368181168
191,2022-04-20,59174.755120861366,55911.00341341358,63860.724987525486,59174.755120861366,59174.755120861366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.3053386110332,806.3053386110332,806.3053386110332,0.0,0.0,0.0,806.3053386110332,806.3053386110332,806.3053386110332,0.0,0.0,0.0,59981.0604594724
192,2022-04-21,58953.843258308996,64889.06960895187,72778.44681637519,58953.843258308996,58953.843258308996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0110660303067,619.0110660303067,619.0110660303067,0.0,0.0,0.0,7662.98553195492,7662.98553195492,7662.98553195492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9713.50991395356,9713.50991395356,9713.50991395356,8281.996597985226,8281.996597985226,8281.996597985226,1431.5133159683326,1431.5133159683326,1431.5133159683326,0.0,0.0,0.0,68667.35317226255
193,2022-04-22,58732.93139575665,58520.54638034743,66868.96570003625,58732.93139575665,58732.93139575665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.2401694804034,2293.2401694804034,2293.2401694804034,3617.986357534216,3617.986357534216,3617.986357534216,-832.1790348485923,-832.1790348485923,-832.1790348485923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3951.520347049544,3951.520347049544,3951.520347049544,5079.047492166028,5079.047492166028,5079.047492166028,-1127.5271451164838,-1127.5271451164838,-1127.5271451164838,0.0,0.0,0.0,62684.451742806195
194,2022-04-23,58512.01953320428,49778.837959171964,57540.308432866856,58512.01953320428,58512.01953320428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4794.311565297271,-4794.311565297271,-4794.311565297271,-125.52685248638198,-125.52685248638198,-125.52685248638198,-4668.784712810889,-4668.784712810889,-4668.784712810889,0.0,0.0,0.0,53717.70796790701
195,2022-04-24,58291.107670651916,56681.16103367912,64859.07832815162,58291.107670651916,58291.107670651916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2514.8815180467677,2514.8815180467677,2514.8815180467677,3617.986357534216,3617.986357534216,3617.986357534216,-1103.1048394874488,-1103.1048394874488,-1103.1048394874488,0.0,0.0,0.0,60805.98918869868
196,2022-04-25,58070.195808099554,56408.45181097652,64220.724445851156,58070.195808099554,58070.195808099554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2265.369992608345,2265.369992608345,2265.369992608345,-125.52685248638198,-125.52685248638198,-125.52685248638198,2390.896845094727,2390.896845094727,2390.896845094727,0.0,0.0,0.0,60335.5658007079
197,2022-04-26,57849.28394554719,56129.37243488901,64316.74607737587,57849.28394554719,57849.28394554719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.701197760761,2270.701197760761,2270.701197760761,0.0,0.0,0.0,2270.701197760761,2270.701197760761,2270.701197760761,0.0,0.0,0.0,60119.98514330795
198,2022-04-27,57628.372082994836,58216.29283648072,66046.99381142583,57628.372082994836,57628.372082994836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4424.291696146021,4424.291696146021,4424.291696146021,3617.986357534216,3617.986357534216,3617.986357534216,806.3053386118053,806.3053386118053,806.3053386118053,0.0,0.0,0.0,62052.66377914086
199,2022-04-28,57407.46022044248,62252.12316971857,70314.3640293225,57407.46022044248,57407.46022044248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,7662.98553195492,7662.98553195492,7662.98553195492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8968.971995438373,8968.971995438373,8968.971995438373,7537.458679468537,7537.458679468537,7537.458679468537,1431.513315969835,1431.513315969835,1431.513315969835,0.0,0.0,0.0,66376.43221588085
200,2022-04-29,57186.54835789012,58976.16612875679,66832.80103687751,57186.54835789012,57186.54835789012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6830.806497106327,6830.806497106327,6830.806497106327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5703.279351984969,5703.279351984969,5703.279351984969,6830.806497106327,6830.806497106327,6830.806497106327,-1127.527145121358,-1127.527145121358,-1127.527145121358,0.0,0.0,0.0,62889.827709875084
201,2022-04-30,56965.63649533775,51104.045596471035,58978.979470508275,56965.63649533775,56965.63649533775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,-832.1790348485923,-832.1790348485923,-832.1790348485923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1882.9773901258695,-1882.9773901258695,-1882.9773901258695,2785.807322685624,2785.807322685624,2785.807322685624,-4668.784712811494,-4668.784712811494,-4668.784712811494,0.0,0.0,0.0,55082.65910521188
202,2022-05-01,56744.724632785386,55239.46587635621,63494.764626680306,56744.724632785386,56744.724632785386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389.3546655639007,2389.3546655639007,2389.3546655639007,3492.459505047834,3492.459505047834,3492.459505047834,-1103.1048394839338,-1103.1048394839338,-1103.1048394839338,0.0,0.0,0.0,59134.07929834929
203,2022-05-02,56523.812770233024,54262.39490481423,62320.77273996637,56523.812770233024,56523.812770233024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-479.52592089033016,-479.52592089033016,-479.52592089033016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.8440717122871,1785.8440717122871,1785.8440717122871,-605.0527733767121,-605.0527733767121,-605.0527733767121,2390.8968450889993,2390.8968450889993,2390.8968450889993,0.0,0.0,0.0,58309.65684194531
204,2022-05-03,56302.90090768066,58183.83207092845,66259.4267937686,56302.90090768066,56302.90090768066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5888.687555293085,5888.687555293085,5888.687555293085,3617.986357534216,3617.986357534216,3617.986357534216,2270.7011977588695,2270.7011977588695,2270.7011977588695,0.0,0.0,0.0,62191.58846297375
